session_id,round_id,anchor,visual_treatment_id,paid,length,age,country,education,gender,nfctotal,rpstotal,round_payment,player_flips,round_score,round_num,live,firstSelected,checkBonus,bonusMissed,gameMode,condition,deltaT,numChecks,deltaTtoRational,waitingTime
545,2428,431,3,0,3000,28,0,4,M,33,19,0.15,"['234', '431', '446']",2785,1,No,"['234','446','1064','1534','1859','2223','2579']",TRUE,0,1,NoWait,3.684285714,7,2.024285714,0
545,2429,572,3,0,3000,28,0,4,M,33,19,0.13,"['196', '439', '572', '1045']",2227,2,No,"['196','439','1045','1549','1950','2534']",FALSE,0,1,NoWait,4.223333333,6,1.883333333,0
545,2430,277,3,0,3000,28,0,4,M,33,19,0.14,"['231', '277', '613']",2464,3,No,"['231','613','1196','1791','2409']",TRUE,0,1,NoWait,4.818,5,1.55,0
545,2431,1208,3,0,3000,28,0,4,M,33,19,0.14,"['325', '878', '1208', '1378']",2530,4,No,"['325','878','1378','2007','2928','2757','2613']",TRUE,0,1,NoWait,4.182857143,7,0.557142857,0
545,2433,614,3,0,3000,28,0,4,M,33,19,0.14,"['511', '614', '829']",2585,5,No,"['511','829','2609','2901','1344','1738','2401']",TRUE,0,1,NoWait,4.144285714,7,0.9,0
546,2434,2799,3,0,3000,49,0,4,F,23,33,0.13,"['340', '681', '1227', '1678', '2178', '2617', '2799', '2829']",2270,0,No,"['1678','1227','681','340','2178','2617','2829']",FALSE,0,2,10CD,4.041428571,7,1.227142857,1.5
546,2437,591,3,0,3000,49,0,4,F,23,33,0.15,"['344', '591', '674']",2717,1,No,"['674','344','1117','1469','1840','2257','2488','2708']",TRUE,0,2,10CD,3.385,8,1.825,1.5
546,2439,700,3,0,3000,49,0,4,F,23,33,0.13,"['359', '685', '700', '1151']",2249,2,No,"['685','359','1151','1367','1738','1954','2265','2602','2840']",TRUE,0,2,10CD,3.155555556,9,1.995555556,1.5
546,2441,409,3,0,3000,49,0,4,F,23,33,0.15,"['409', '511']",2798,3,No,"['511','1234','1909','2530']",TRUE,0,2,10CD,6.325,4,-0.07,1.5
546,2442,39,3,0,3000,49,0,4,F,23,33,0.13,"['39', '583']",2356,4,No,"['583','1356','2143','2731']",TRUE,0,2,10CD,6.8275,4,-1.0025,1.5
546,2445,2602,3,0,3000,49,0,4,F,23,33,0.14,"['708', '1500', '2253', '2602', '2621']",2581,5,No,"['708','1500','2253','2621']",TRUE,0,2,10CD,6.5525,4,-0.8525,1.5
544,2427,2996,3,0,3000,36,0,1,M,16,18,0.11,"['162', '522', '734', '1215', '1416', '1613', '2026', '2409', '2685', '2905', '2996']",1796,0,Yes,"['162','522','734','1215','1416','1613','2026','2409','2685','2905']",FALSE,0,3,15CD,2.905,10,2.346,1
544,2432,891,3,0,3000,36,0,1,M,16,18,0.14,"['193', '564', '891', '996']",2395,1,Yes,"['193','564','996','1321','1882','2401','2742']",TRUE,0,3,15CD,3.917142857,7,1.795714286,1
544,2435,23,3,0,3000,36,0,1,M,16,18,0.14,"['23', '117']",2606,2,Yes,"['117','356','530','833','1484','1727','2106','2481','2780']",TRUE,0,3,15CD,3.088888889,9,2.54,1
544,2438,1054,3,0,3000,36,0,1,M,16,18,0.13,"['204', '553', '803', '1054', '1113']",2341,3,Yes,"['204','553','803','1113','1458','1776','2064','2291','2553','2810']",TRUE,0,3,15CD,2.81,10,2.298,1
544,2444,679,3,0,3000,36,0,1,M,16,18,0.14,"['178', '390', '679', '750']",2429,4,Yes,"['178','390','750','1000','1708','1375','1553','1935','2162','2390','2643','2878']",TRUE,0,3,15CD,2.398333333,12,2.619166667,1
544,2447,1463,3,0,3000,36,0,1,M,16,18,0.12,"['208', '473', '837', '1102', '1367', '1463', '1571']",2092,5,Yes,"['837','473','1367','1787','2045','2193','2352','2515','2678','2863','1571','1102','208']",TRUE,0,3,15CD,2.202307692,13,2.496923077,1
547,2436,1670,3,0,3000,40,0,4,F,39,26,0.11,"['234', '621', '1143', '1606', '1670', '2321']",1849,0,No,"['234','621','1143','1606','2321']",TRUE,0,3,15CD,4.642,5,1.664,1
547,2440,1557,3,0,3000,40,0,4,F,39,26,0.12,"['412', '973', '1515', '1557', '2068']",2089,1,No,"['412','973','1515','2068','2598']",FALSE,0,3,15CD,5.196,5,0.572,1
547,2443,2371,3,0,3000,40,0,4,F,39,26,0.11,"['428', '871', '1261', '1712', '2204', '2371']",1871,2,No,"['428','871','1261','1712','2204']",TRUE,0,3,15CD,4.408,5,1.686,1
547,2446,1876,3,0,3000,40,0,4,F,39,26,0.12,"['446', '893', '1352', '1871', '1876', '2303']",2073,3,No,"['446','893','1352','1871','2303','2651']",TRUE,0,3,15CD,4.418333333,6,1.228333333,1
547,2448,1482,3,0,3000,40,0,4,F,39,26,0.13,"['393', '848', '1299', '1482', '1784']",2298,4,No,"['393','848','1299','1784','2196','2628']",TRUE,0,3,15CD,4.38,6,1.218333333,1
547,2449,1865,3,0,3000,40,0,4,F,39,26,0.13,"['378', '856', '1310', '1731', '1865', '2178']",2187,5,No,"['378','856','1310','1731','2178','2621']",TRUE,0,3,15CD,4.368333333,6,1.24,1
548,2450,205,3,0,3000,24,2,2,F,22,38,0.14,"['205', '708']",2397,0,No,"['708','1412','2113']",TRUE,0,1,NoWait,7.043333333,3,-0.57,0
548,2451,2872,3,0,3000,24,2,2,F,22,38,0.14,"['704', '901', '1844', '2287', '2872']",2472,1,No,"['704','901','1844','2287']",TRUE,0,1,NoWait,5.7175,4,0.2125,0
548,2454,2908,3,0,3000,24,2,2,F,22,38,0.14,"['731', '1193', '1575', '2049', '2378', '2908']",2408,2,No,"['731','1193','1575','2049','2378']",TRUE,0,1,NoWait,4.756,5,0.99,0
548,2455,916,3,0,3000,24,2,2,F,22,38,0.14,"['583', '916', '1231']",2485,3,No,"['583','1231','1848','2363']",TRUE,0,1,NoWait,5.9075,4,0.1925,0
548,2457,1883,3,0,3000,24,2,2,F,22,38,0.13,"['727', '734', '1348', '1708', '1883', '2204']",2179,4,No,"['734','727','1348','1708','2204']",TRUE,0,1,NoWait,4.408,5,1.63,0
548,2461,1830,3,0,3000,24,2,2,F,22,38,0.14,"['696', '818', '1359', '1830', '1977']",2453,5,No,"['696','818','1359','1977','2284']",TRUE,0,1,NoWait,4.568,5,1.276,0
554,2459,788,3,0,3000,30,0,1,M,29,21,0.12,"['788', '1651']",2037,0,No,['1651'],FALSE,0,1,NoWait,16.51,1,-8.51,0
554,2464,711,3,0,3000,30,0,1,M,29,21,0.14,"['711', '1140']",2471,1,No,['1140'],TRUE,0,1,NoWait,11.4,1,-3.4,0
554,2468,1217,3,0,3000,30,0,1,M,29,21,0.13,"['1217', '1954']",2163,2,No,['1954'],TRUE,0,1,NoWait,19.54,1,-11.54,0
554,2480,2410,3,0,3000,30,0,1,M,29,21,0.13,"['1575', '2410']",2310,3,No,['1575'],TRUE,0,1,NoWait,15.75,1,-7.75,0
554,2491,1550,3,0,3000,30,0,1,M,29,21,0.14,"['1550', '1946']",2504,4,No,['1946'],TRUE,0,1,NoWait,19.46,1,-11.46,0
554,2502,613,3,0,3000,30,0,1,M,29,21,0.1,"['613', '2083']",1430,5,No,['2083'],TRUE,0,1,NoWait,20.83,1,-12.83,0
550,2458,1226,3,0,3000,31,0,1,M,45,7,0.13,"['988', '1226', '1878']",2148,0,No,"['988','1878']",FALSE,0,3,15CD,9.39,2,-2.73,1
550,2467,146,3,0,3000,31,0,1,M,45,7,0.12,"['146', '962']",1884,1,Yes,"['1780','962','2564']",TRUE,0,3,15CD,8.546666667,3,-2.773333333,1
550,2470,2360,3,0,3000,31,0,1,M,45,7,0.12,"['496', '1484', '2360']",1960,2,Yes,"['1484','496']",TRUE,0,3,15CD,7.42,2,-0.1,1
550,2485,2036,3,0,3000,31,0,1,M,45,7,0.1,"['647', '1488', '2030', '2036']",1536,3,Yes,"['2030','647','1488']",TRUE,0,3,15CD,6.766666667,3,-0.3,1
550,2501,1374,3,0,3000,31,0,1,M,45,7,0.1,"['1041', '1374', '2382']",1592,4,Yes,"['2382','1041']",TRUE,0,3,15CD,11.91,2,-5.25,1
550,2513,2417,3,0,3000,31,0,1,M,45,7,0.14,"['386', '1007', '1511', '2417', '2428']",2389,5,Yes,"['2428','1007','1511','386']",TRUE,0,3,15CD,6.07,4,0.24,1
549,2452,193,3,0,3000,34,0,4,F,22,39,0.05,['193'],193,0,No,,FALSE,0,2,10CD,0,1,8,1.5
549,2456,2717,3,0,3000,34,0,4,F,22,39,0.14,"['1344', '1390', '2717']",2517,1,No,"['1344','1390']",TRUE,0,2,10CD,6.95,2,-0.125,1.5
549,2463,2843,3,0,3000,34,0,4,F,22,39,0.13,"['1041', '1121', '1458', '1496', '1977', '2843']",2343,2,No,"['1041','1121','1458','1496','1977']",TRUE,0,2,10CD,3.954,5,1.718,1.5
549,2474,2323,3,0,3000,34,0,4,F,22,39,0.12,['2323'],2123,3,Yes,,TRUE,0,2,10CD,0,1,8,1.5
549,2497,2111,3,0,3000,34,0,4,F,22,39,0.15,"['920', '2111', '2128']",2783,4,No,"['920','2128']",TRUE,0,2,10CD,10.64,2,-3.84,1.5
549,2521,750,3,0,3000,34,0,4,F,22,39,0.15,"['750', '878']",2772,5,No,"['878','1946']",TRUE,0,2,10CD,9.73,2,-2.93,1.5
560,2471,2387,3,0,3000,41,0,4,M,28,40,0.13,"['681', '2159', '2387']",2187,0,No,"['2159','681']",TRUE,0,1,NoWait,10.795,2,-3.735,0
560,2482,1151,3,0,3000,41,0,4,M,28,40,0.11,"['787', '1151', '2155']",1796,1,No,"['2780','2155','787']",FALSE,0,1,NoWait,9.266666667,3,-3.593333333,0
560,2489,370,3,0,3000,41,0,4,M,28,40,0.14,"['370', '799']",2471,2,No,"['799','1518','2348']",TRUE,0,1,NoWait,7.826666667,3,-1.546666667,0
560,2508,1854,3,0,3000,41,0,4,M,28,40,0.12,"['727', '1621', '1854', '2500']",2054,3,No,"['727','1621','2500']",TRUE,0,1,NoWait,8.333333333,3,-2.076666667,0
560,2516,1043,3,0,3000,41,0,4,M,28,40,0.15,"['1043', '1170']",2773,4,No,"['1170','2196']",TRUE,0,1,NoWait,10.98,2,-3.98,0
560,2523,132,3,0,3000,41,0,4,M,28,40,0.12,"['132', '943']",2089,5,No,"['943','1636','2587']",TRUE,0,1,NoWait,8.623333333,3,-2.54,0
555,2466,486,3,0,3000,28,0,5,M,25,27,0.16,"['486', '507']",2879,0,No,['507'],FALSE,0,2,10CD,5.07,1,2.93,1.5
555,2469,1505,3,0,3000,28,0,5,M,25,27,0.09,['1505'],1305,1,Yes,,FALSE,0,2,10CD,0,1,8,1.5
555,2481,1716,3,0,3000,28,0,5,M,25,27,0.14,"['954', '1716', '1897']",2619,2,No,"['954','1897']",TRUE,0,2,10CD,9.485,2,-2.825,1.5
555,2492,2101,3,0,3000,28,0,5,M,25,27,0.15,"['878', '2098', '2101', '2155']",2646,3,No,"['878','2098','2155']",TRUE,0,2,10CD,7.183333333,3,-1.45,1.5
555,2505,1457,3,0,3000,28,0,5,M,25,27,0.11,"['1128', '1457', '2439']",1818,4,No,"['2439','1128']",TRUE,0,2,10CD,12.195,2,-5.675,1.5
555,2531,890,3,0,3000,28,0,5,M,25,27,0.15,"['890', '992']",2798,5,No,"['992','1859','2511']",TRUE,0,2,10CD,8.37,3,-2.47,1.5
558,2472,2,3,0,3000,44,0,4,M,40,34,0.14,"['2', '428']",2474,0,No,"['428','954']",FALSE,0,2,10CD,4.77,2,2.69,1.5
558,2484,1299,3,0,3000,44,0,4,M,40,34,0.09,"['155', '1299']",1199,1,No,['155'],TRUE,0,2,10CD,1.55,1,6.45,1.5
558,2499,672,3,0,3000,44,0,4,M,40,34,0.06,"['560', '672']",572,2,No,['560'],TRUE,0,2,10CD,5.6,1,2.4,1.5
558,2512,1776,3,0,3000,44,0,4,M,40,34,0.1,"['515', '1162', '1776']",1576,3,No,"['1162','515']",TRUE,0,2,10CD,5.81,2,1.51,1.5
558,2526,2692,3,0,3000,44,0,4,M,40,34,0.13,"['560', '1257', '1973', '2587', '2692']",2292,4,No,"['560','1257','1973','2587']",TRUE,0,2,10CD,6.4675,4,-0.465,1.5
558,2535,566,3,0,3000,44,0,4,M,40,34,0.12,"['566', '1443']",2023,5,No,"['1443','2352']",TRUE,0,2,10CD,11.76,2,-5.11,1.5
557,2476,1760,3,0,3000,30,0,4,F,25,11,0.11,"['1515', '1760']",1660,0,No,['1515'],FALSE,0,1,NoWait,15.15,1,-7.15,0
557,2490,1475,3,0,3000,30,0,4,F,25,11,0.09,['1475'],1275,1,Yes,,TRUE,0,1,NoWait,0,1,8,0
557,2503,242,3,0,3000,30,0,4,F,25,11,0.13,"['242', '962']",2180,2,No,"['962','1992']",TRUE,0,1,NoWait,9.96,2,-3.3,0
557,2509,1812,3,0,3000,30,0,4,F,25,11,0.15,"['727', '1812', '1821']",2791,3,No,"['727','1821']",TRUE,0,1,NoWait,9.105,2,-2.045,0
557,2532,1701,3,0,3000,30,0,4,F,25,11,0.12,"['507', '1344', '1701', '2318']",2083,4,No,"['507','1344','2318']",TRUE,0,1,NoWait,7.726666667,3,-0.963333333,0
557,2537,2124,3,0,3000,30,0,4,F,25,11,0.15,"['1265', '2124', '2276']",2648,5,No,"['1265','2276']",FALSE,0,1,NoWait,11.38,2,-4.555,0
559,2477,2821,3,0,3000,20,0,1,M,32,38,0.12,"['375', '806', '1280', '1814', '2299', '2655', '2738', '2821']",2121,0,No,"['375','806','1280','1814','2299','2738','2655']",FALSE,0,3,15CD,3.911428571,7,1.187142857,1
559,2493,500,3,0,3000,20,0,1,M,32,38,0.15,"['500', '537']",2863,1,No,"['537','1454','2462']",TRUE,0,3,15CD,8.206666667,3,-1.66,1
559,2504,2370,3,0,3000,20,0,1,M,32,38,0.14,"['371', '1204', '1939', '2370', '2462']",2508,2,No,"['371','1204','1939','2462']",TRUE,0,3,15CD,6.155,4,0.17,1
559,2517,1209,3,0,3000,20,0,1,M,32,38,0.14,"['640', '1209', '1534']",2475,3,No,"['640','1534','2098','2556']",TRUE,0,3,15CD,6.39,4,-0.64,1
559,2534,997,3,0,3000,20,0,1,M,32,38,0.13,"['700', '997', '1515']",2282,4,No,"['700','1515','2215','2674']",TRUE,0,3,15CD,6.685,4,-1.11,1
559,2543,1650,3,0,3000,20,0,1,M,32,38,0.13,"['575', '1090', '1541', '1650', '2053']",2197,5,No,"['575','1090','1541','2053','2640']",TRUE,0,3,15CD,5.28,5,0.328,1
553,2465,929,3,0,3000,23,0,3,F,29,23,0.14,"['261', '530', '799', '929', '1071']",2458,0,No,"['261','530','799','1071','1352','1632','1882','2136','2409','2678']",FALSE,0,3,15CD,2.678,10,2.667,1
553,2473,2753,3,0,3000,23,0,3,F,29,23,0.13,"['329', '704', '1128', '1511', '1962', '2515', '2753']",2153,1,No,"['329','704','1128','1511','1962','2515']",TRUE,0,3,15CD,4.191666667,6,1.695,1
553,2494,1934,3,0,3000,23,0,3,F,29,23,0.12,"['318', '939', '1462', '1886', '1934', '2401']",2033,2,No,"['318','939','1462','1886','2401','3000']",TRUE,0,3,15CD,5,6,0.496666667,1
553,2522,2548,3,0,3000,23,0,3,F,29,23,0.13,"['329', '700', '1053', '1431', '1829', '2246', '2548', '2685']",2163,3,No,"['329','700','1053','1431','1829','2246','2685','2996']",TRUE,0,3,15CD,3.745,8,1.31,1
553,2538,328,3,0,3000,23,0,3,F,29,23,0.15,"['328', '424']",2804,4,No,"['424','905','1393','1844','2371','2598','2780','2916','2992']",TRUE,0,3,15CD,3.324444444,9,0.757777778,1
553,2544,2722,3,0,3000,23,0,3,F,29,23,0.13,"['280', '617', '981', '1356', '1776', '2268', '2625', '2722', '2761']",2161,5,No,"['280','617','981','1356','1776','2268','2625','2886','3000','2761']",TRUE,0,3,15CD,3,10,1.402,1
561,2486,348,3,0,3000,46,0,3,F,19,14,0.15,"['348', '492']",2756,0,No,"['492','1681','2469']",FALSE,0,2,10CD,8.23,3,-1.916666667,1.5
561,2496,2076,3,0,3000,46,0,3,F,19,14,0.12,"['553', '1613', '2076']",1876,1,No,"['553','1613']",TRUE,0,2,10CD,8.065,2,-0.865,1.5
561,2519,716,3,0,3000,46,0,3,F,19,14,0.14,"['484', '716', '1034']",2482,2,No,"['484','1034','1928','2628']",FALSE,0,2,10CD,6.57,4,-0.485,1.5
561,2530,2599,3,0,3000,46,0,3,F,19,14,0.14,"['518', '1196', '1928', '2599', '2617']",2582,3,No,"['518','1196','1928','2617']",TRUE,0,2,10CD,6.5425,4,-0.2875,1.5
561,2546,184,3,0,3000,46,0,3,F,19,14,0.14,"['184', '526']",2558,4,No,"['526','1420','958','1231','1954']",TRUE,0,2,10CD,3.908,5,2.344,1.5
561,2551,1245,3,0,3000,46,0,3,F,19,14,0.14,"['200', '541', '810', '1245', '1340']",2505,5,No,"['200','810','541','1340','1852','2602']",TRUE,0,2,10CD,4.336666667,6,1.988333333,1.5
552,2475,1669,3,0,3000,32,0,2,M,34,56,0.1,"['901', '1669']",1569,0,No,['901'],TRUE,0,2,10CD,9.01,1,-1.01,1.5
552,2495,2398,3,0,3000,32,0,2,M,34,56,0.13,"['125', '2003', '2398']",2198,1,No,"['125','2003']",FALSE,0,2,10CD,10.015,2,-2.155,1.5
552,2515,679,3,0,3000,32,0,2,M,34,56,0.11,"['640', '679', '1625']",1854,2,No,"['640','1625','2488']",TRUE,0,2,10CD,8.293333333,3,-1.943333333,1.5
552,2529,917,3,0,3000,32,0,2,M,34,56,0.13,"['500', '917', '1344']",2373,3,No,"['500','1344','2257']",TRUE,0,2,10CD,7.523333333,3,-0.76,1.5
552,2536,2915,3,0,3000,32,0,2,M,34,56,0.14,"['571', '1530', '2329', '2915']",2615,4,No,"['571','1530','2329']",TRUE,0,2,10CD,7.763333333,3,-1.296666667,1.5
552,2553,2879,3,0,3000,32,0,2,M,34,56,0.14,"['265', '1121', '1871', '2879']",2579,5,No,"['265','1121','1871']",TRUE,0,2,10CD,6.236666667,3,0.51,1.5
562,2500,2480,3,0,3000,24,0,2,M,32,31,0.13,"['367', '723', '1083', '1450', '1806', '2178', '2480', '2488']",2292,0,No,"['367','723','1083','1450','1806','2178','2488','2784']",TRUE,0,3,15CD,3.48,8,1.67,1
562,2525,2377,3,0,3000,24,0,2,M,32,31,0.13,"['382', '795', '1253', '1693', '2083', '2377', '2568']",2209,1,No,"['382','795','1253','1693','2083','2568']",TRUE,0,3,15CD,4.28,6,1.438333333,1
562,2533,1117,3,0,3000,24,0,2,M,32,31,0.15,"['685', '1117', '1280']",2637,2,No,"['685','1280','1723','2125','2571']",TRUE,0,3,15CD,5.142,5,0.392,1
562,2540,485,3,0,3000,24,0,2,M,32,31,0.15,"['485', '651']",2734,3,No,"['651','1049','1594','2090','2560']",TRUE,0,3,15CD,5.12,5,0.418,1
562,2545,266,3,0,3000,24,0,2,M,32,31,0.14,"['266', '643']",2523,4,No,"['643','1049','1640','2109','2560']",TRUE,0,3,15CD,5.12,5,0.474,1
562,2554,1745,3,0,3000,24,0,2,M,32,31,0.14,"['693', '1378', '1745', '1950']",2495,5,No,"['693','1378','1950','2484']",TRUE,0,3,15CD,6.21,4,-0.365,1
551,2460,1644,3,0,3000,22,0,1,M,35,26,0.13,"['367', '909', '1526', '1644', '2117']",2127,0,No,"['367','909','2117','1526']",TRUE,0,1,NoWait,5.2925,4,1.0875,0
551,2479,13,3,0,3000,22,0,1,M,35,26,0.14,"['13', '515']",2398,1,No,"['515','1314','1761','2439']",TRUE,0,1,NoWait,6.0975,4,-0.025,0
551,2488,773,3,0,3000,22,0,1,M,35,26,0.14,"['147', '416', '773', '973']",2500,2,No,"['147','416','973','1541','1731','2223','2780']",TRUE,0,1,NoWait,3.971428571,7,1.805714286,0
551,2506,2577,3,0,3000,22,0,1,M,35,26,0.12,"['151', '420', '666', '1034', '1397', '1560', '1916', '2159', '2577', '2613']",2064,3,No,"['420','666','1397','1560','1916','2159','2613','1034','151']",TRUE,0,1,NoWait,2.903333333,9,2.797777778,0
551,2547,1335,3,0,3000,22,0,1,M,35,26,0.12,"['253', '689', '1250', '1335', '1901']",2034,4,No,"['253','689','1250','1901','2549']",TRUE,0,1,NoWait,5.098,5,1.242,0
551,2557,614,3,0,3000,22,0,1,M,35,26,0.14,"['128', '511', '614', '897']",2417,5,No,"['128','511','897','1401','1541','2075','2378','2602','2791']",TRUE,0,1,NoWait,3.101111111,9,2.092222222,0
563,2510,1337,3,0,3000,18,0,1,M,27,11,0.12,"['340', '1094', '1337', '2090']",1947,0,No,"['340','1094','2090']",FALSE,0,1,NoWait,6.966666667,3,-0.22,0
563,2528,2759,3,0,3000,18,0,1,M,27,11,0.13,"['359', '821', '1231', '1662', '2094', '2579', '2759']",2159,1,No,"['359','821','1231','1662','2094','2579']",TRUE,0,1,NoWait,4.298333333,6,1.478333333,0
563,2542,2249,3,0,3000,18,0,1,M,27,11,0.13,"['276', '602', '958', '1405', '1905', '2249', '2303']",2346,2,No,"['276','602','958','1405','1905','2303','2734']",FALSE,0,1,NoWait,3.905714286,7,1.848571429,0
563,2552,1745,3,0,3000,18,0,1,M,27,11,0.12,"['325', '731', '1231', '1693', '1745', '2231']",2014,3,No,"['325','731','1231','1693','2231','2659']",TRUE,0,1,NoWait,4.431666667,6,1.368333333,0
563,2556,418,3,0,3000,18,0,1,M,27,11,0.15,"['418', '590']",2728,4,No,"['1909','590','1196']",FALSE,0,1,NoWait,6.363333333,3,0.436666667,0
563,2559,2358,3,0,3000,18,0,1,M,27,11,0.12,"['515', '1215', '1996', '2358']",2058,5,No,"['515','1996','1215']",TRUE,0,1,NoWait,6.653333333,3,0.226666667,0
564,2527,376,3,0,3000,40,0,4,M,22,15,0.05,['376'],176,0,Yes,,TRUE,0,2,10CD,0,1,8,1.5
564,2541,1085,3,0,3000,40,0,4,M,22,15,0.12,"['541', '1041', '1085', '1840']",1945,1,No,"['541','1041','1840']",FALSE,0,2,10CD,6.133333333,3,0.52,1.5
564,2549,1785,3,0,3000,40,0,4,M,22,15,0.1,"['257', '602', '931', '1617', '1785']",1385,2,No,"['257','602','931','1617']",TRUE,0,2,10CD,4.0425,4,2.7575,1.5
564,2555,2663,3,0,3000,40,0,4,M,22,15,0.13,"['412', '965', '1821', '2663']",2363,3,No,"['412','965','1821']",TRUE,0,2,10CD,6.07,3,0.676666667,1.5
564,2561,1945,3,0,3000,40,0,4,M,22,15,0.1,"['314', '651', '1295', '1844', '1945']",1545,4,No,"['314','651','1295','1844']",TRUE,0,2,10CD,4.61,4,2.1325,1.5
564,2564,2805,3,0,3000,40,0,4,M,22,15,0.14,"['386', '833', '1799', '2805']",2505,5,No,"['386','833','1799']",TRUE,0,2,10CD,5.996666667,3,0.923333333,1.5
566,2560,1946,3,0,3000,41,0,2,F,21,23,0.12,"['571', '1162', '1776', '1946', '2340']",2106,0,No,"['571','1162','1776','2340','2340']",FALSE,0,1,NoWait,4.68,5,0.936,0
566,2563,1179,3,0,3000,41,0,2,F,21,23,0.14,"['704', '1179', '1386']",2593,1,No,"['704','1386','1909','2454']",TRUE,0,1,NoWait,6.135,4,-0.185,0
566,2565,2163,3,0,3000,41,0,2,F,21,23,0.14,"['659', '1250', '1772', '2163', '2344']",2419,2,No,"['659','1250','1772','2344']",TRUE,0,1,NoWait,5.86,4,0.17,0
566,2568,705,3,0,3000,41,0,2,F,21,23,0.13,"['685', '705', '1291']",2214,3,No,"['685','1291','1803','2250','2386','2386','2712']",TRUE,0,1,NoWait,3.874285714,7,0.775714286,0
566,2569,501,3,0,3000,41,0,2,F,21,23,0.15,"['501', '696']",2705,4,No,"['696','1344','1916','2412']",TRUE,0,1,NoWait,6.03,4,0.0075,0
566,2573,574,3,0,3000,41,0,2,F,21,23,0.15,"['574', '681']",2793,5,No,"['681','1265','1837','2344']",TRUE,0,1,NoWait,5.86,4,0.0825,0
565,2558,1787,3,0,3000,27,0,4,M,25,32,0.1,['1787'],1587,0,Yes,,TRUE,0,3,15CD,0,1,8,1
565,2562,1010,3,0,3000,27,0,4,M,25,32,0.08,['1010'],1010,1,No,,TRUE,0,3,15CD,0,1,8,1
565,2567,2447,3,0,3000,27,0,4,M,25,32,0.14,['2447'],2447,2,No,,TRUE,0,3,15CD,0,1,8,1
565,2570,46,3,0,3000,27,0,4,M,25,32,0.1,"['46', '1511']",1435,3,No,"['1511','2401','2401']",FALSE,0,3,15CD,8.003333333,3,-2.736666667,1
565,2574,2266,3,0,3000,27,0,4,M,25,32,0.12,"['715', '2022', '2266']",2066,4,No,"['715','2022']",TRUE,0,3,15CD,10.11,2,-3.05,1
565,2579,2774,3,0,3000,27,0,4,M,25,32,0.14,"['750', '1640', '2420', '2774']",2474,5,No,"['750','1640','2420']",TRUE,0,3,15CD,8.066666667,3,-1.903333333,1
568,2572,2898,3,0,3000,33,0,3,M,16,7,0.13,"['155', '185', '636', '1136', '1496', '2253', '2898']",2298,0,No,"['185','155','636','2253','1496','1136']",TRUE,0,3,15CD,3.755,6,2.798333333,1
568,2576,2671,3,0,3000,33,0,3,M,16,7,0.13,"['390', '1162', '1537', '2106', '2671']",2271,1,No,"['390','1162','1537','2106']",TRUE,0,3,15CD,5.265,4,1.215,1
568,2580,484,3,0,3000,33,0,3,M,16,7,0.14,"['484', '768']",2616,2,No,"['768','1409','2223']",TRUE,0,3,15CD,7.41,3,-1.03,1
568,2581,1360,3,0,3000,33,0,3,M,16,7,0.15,"['496', '1360', '1454']",2706,3,No,"['496','1454','2231']",TRUE,0,3,15CD,7.436666667,3,-0.89,1
568,2584,1299,3,0,3000,33,0,3,M,16,7,0.15,"['564', '1299', '1469']",2630,4,No,"['564','1469','2318']",TRUE,0,3,15CD,7.726666667,3,-1.26,1
568,2587,2629,3,0,3000,33,0,3,M,16,7,0.13,"['1435', '2629']",2329,5,Yes,['1435'],TRUE,0,3,15CD,14.35,1,-6.35,1
569,2578,505,3,0,3000,38,0,4,M,11,25,0.14,"['261', '505', '837']",2468,0,No,"['261','837','1348','1924','2454']",FALSE,0,1,NoWait,4.908,5,1.306,0
569,2582,2826,3,0,3000,38,0,4,M,11,25,0.13,"['409', '905', '1409', '1939', '2431', '2826']",2126,1,Yes,"['409','905','1409','1939','2431']",TRUE,0,1,NoWait,4.862,5,1.178,0
569,2585,2997,3,0,3000,38,0,4,M,11,25,0.14,"['598', '1079', '1530', '2003', '2420', '2997']",2497,2,No,"['598','1079','1530','2003','2420']",TRUE,0,1,NoWait,4.84,5,0.84,0
569,2588,755,3,0,3000,38,0,4,M,11,25,0.15,"['435', '755', '859']",2696,3,No,"['435','859','1280','1685','2155','2553']",FALSE,0,1,NoWait,4.255,6,1.353333333,0
569,2590,1839,3,0,3000,38,0,4,M,11,25,0.13,"['409', '882', '1299', '1678', '1839', '2109']",2230,4,No,"['409','882','1299','1678','2109','2458','2696']",TRUE,0,1,NoWait,3.851428571,7,1.392857143,0
569,2592,1345,3,0,3000,38,0,4,M,11,25,0.14,"['625', '1068', '1345', '1549']",2496,5,No,"['625','1068','1549','2064','2522']",TRUE,0,1,NoWait,5.044,5,0.564,0
570,2589,661,3,0,3000,29,0,2,F,33,28,0.12,"['661', '1625']",1936,0,No,['1625'],FALSE,0,2,10CD,16.25,1,-8.25,1.5
570,2591,2314,3,0,3000,29,0,2,F,33,28,0.12,"['943', '1946', '2314']",2114,1,No,"['943','1946']",TRUE,0,2,10CD,9.73,2,-2.93,1.5
570,2593,2777,3,0,3000,29,0,2,F,33,28,0.14,"['962', '1696', '2484', '2777']",2477,2,No,"['962','2484','1696']",TRUE,0,2,10CD,8.28,3,-2.406666667,1.5
570,2594,913,3,0,3000,29,0,2,F,33,28,0.15,"['913', '1064']",2749,3,No,"['1064','2034','2954']",TRUE,0,2,10CD,9.846666667,3,-4.18,1.5
